w1,threshold,alpha_l2,w2_no_l3,w2_l3,w3_l3,pearson_r,rmse,mae
0.1,0.55,0.4,0.9,0.36,0.54,0.3962,0.1422,0.1043
0.15,0.55,0.4,0.85,0.34,0.51,0.3935,0.141,0.1026
0.2,0.55,0.4,0.8,0.32,0.48,0.3898,0.1402,0.1009
0.25,0.55,0.4,0.75,0.3,0.45,0.385,0.1397,0.0997
0.1,0.55,0.5,0.9,0.45,0.45,0.3811,0.144,0.106
0.3,0.55,0.4,0.7,0.28,0.42,0.3792,0.1395,0.0986
0.15,0.55,0.5,0.85,0.425,0.425,0.379,0.1427,0.1042
0.2,0.55,0.5,0.8,0.4,0.4,0.376,0.1417,0.1024
0.1,0.75,0.5,0.9,0.45,0.45,0.3743,0.1367,0.0988
0.1,0.75,0.4,0.9,0.36,0.54,0.374,0.1366,0.0985
0.35,0.55,0.4,0.65,0.26,0.39,0.3723,0.1396,0.0978
0.25,0.55,0.5,0.75,0.375,0.375,0.372,0.141,0.1011
0.15,0.75,0.4,0.85,0.34,0.51,0.3711,0.1368,0.097
0.15,0.75,0.5,0.85,0.425,0.425,0.3705,0.1368,0.0975
0.3,0.55,0.5,0.7,0.35,0.35,0.367,0.1407,0.0999
0.2,0.75,0.4,0.8,0.32,0.48,0.3664,0.1373,0.0957
0.2,0.75,0.5,0.8,0.4,0.4,0.3651,0.1372,0.0965
0.4,0.55,0.4,0.6,0.24,0.36,0.3645,0.1401,0.0976
0.1,0.55,0.6,0.9,0.54,0.36,0.3627,0.1462,0.1077
0.15,0.55,0.6,0.85,0.51,0.34,0.3617,0.1447,0.1058
0.35,0.55,0.5,0.65,0.325,0.325,0.361,0.1407,0.099
0.25,0.75,0.4,0.75,0.3,0.45,0.3601,0.1379,0.0949
0.1,0.75,0.6,0.9,0.54,0.36,0.36,0.1383,0.1017
0.2,0.55,0.6,0.8,0.48,0.32,0.3597,0.1435,0.104
0.25,0.75,0.5,0.75,0.375,0.375,0.3585,0.1377,0.0958
0.15,0.75,0.6,0.85,0.51,0.34,0.3574,0.1382,0.1001
0.25,0.55,0.6,0.75,0.45,0.3,0.3567,0.1427,0.1025
0.45,0.55,0.4,0.55,0.22,0.33,0.3558,0.1408,0.098
0.4,0.55,0.5,0.6,0.3,0.3,0.354,0.141,0.0987
0.2,0.75,0.6,0.8,0.48,0.32,0.3534,0.1383,0.0986
0.3,0.55,0.6,0.7,0.42,0.28,0.3528,0.1421,0.1012
0.3,0.75,0.4,0.7,0.28,0.42,0.3526,0.1388,0.0943
0.3,0.75,0.5,0.7,0.35,0.35,0.3508,0.1385,0.0954
0.25,0.75,0.6,0.75,0.45,0.3,0.3483,0.1386,0.0977
0.35,0.55,0.6,0.65,0.39,0.26,0.3479,0.142,0.1003
0.5,0.55,0.4,0.5,0.2,0.3,0.3463,0.142,0.0996
0.45,0.55,0.5,0.55,0.275,0.275,0.3462,0.1417,0.0988
0.35,0.75,0.4,0.65,0.26,0.39,0.3441,0.1398,0.0943
0.35,0.75,0.5,0.65,0.325,0.325,0.3424,0.1395,0.0952
0.4,0.55,0.6,0.6,0.36,0.24,0.3421,0.1422,0.0999
0.3,0.75,0.6,0.7,0.42,0.28,0.3421,0.1392,0.097
0.15,0.55,0.7,0.85,0.595,0.255,0.3419,0.147,0.1074
0.1,0.55,0.7,0.9,0.63,0.27,0.3418,0.1488,0.1094
0.2,0.55,0.7,0.8,0.56,0.24,0.3412,0.1457,0.1055
0.25,0.55,0.7,0.75,0.525,0.225,0.3395,0.1446,0.104
0.1,0.75,0.7,0.9,0.63,0.27,0.3382,0.1415,0.1049
0.15,0.75,0.7,0.85,0.595,0.255,0.3376,0.1409,0.1031
0.5,0.55,0.5,0.5,0.25,0.25,0.3376,0.1427,0.0999
0.3,0.55,0.7,0.7,0.49,0.21,0.337,0.1439,0.1026
0.2,0.75,0.7,0.8,0.56,0.24,0.3359,0.1406,0.1015
0.45,0.55,0.6,0.55,0.33,0.22,0.3355,0.1427,0.0998
0.35,0.75,0.6,0.65,0.39,0.26,0.3352,0.14,0.0967
0.4,0.75,0.4,0.6,0.24,0.36,0.335,0.1411,0.095
0.15,0.6,0.4,0.85,0.34,0.51,0.3345,0.1444,0.1059
0.1,0.6,0.4,0.9,0.36,0.54,0.3343,0.1456,0.1078
0.2,0.6,0.4,0.8,0.32,0.48,0.3339,0.1435,0.1041
0.4,0.75,0.5,0.6,0.3,0.3,0.3335,0.1407,0.0957
0.35,0.55,0.7,0.65,0.455,0.195,0.3335,0.1435,0.1015
0.25,0.75,0.7,0.75,0.525,0.225,0.333,0.1405,0.1002
0.25,0.6,0.4,0.75,0.3,0.45,0.3322,0.1428,0.1026
0.15,0.6,0.5,0.85,0.425,0.425,0.3312,0.1452,0.1069
0.1,0.6,0.5,0.9,0.45,0.45,0.3309,0.1465,0.109
0.2,0.6,0.5,0.8,0.4,0.4,0.3306,0.1442,0.1051
0.3,0.6,0.4,0.7,0.28,0.42,0.3296,0.1426,0.1013
0.3,0.75,0.7,0.7,0.49,0.21,0.3291,0.1407,0.0991
0.4,0.55,0.7,0.6,0.42,0.18,0.3291,0.1435,0.101
0.25,0.6,0.5,0.75,0.375,0.375,0.329,0.1435,0.1036
0.5,0.55,0.6,0.5,0.3,0.2,0.3281,0.1435,0.1008
0.4,0.75,0.6,0.6,0.36,0.24,0.3277,0.141,0.097
0.3,0.6,0.5,0.7,0.35,0.35,0.3265,0.1431,0.1022
0.35,0.6,0.4,0.65,0.26,0.39,0.326,0.1426,0.1003
0.45,0.75,0.4,0.55,0.22,0.33,0.3256,0.1425,0.0968
0.15,0.6,0.6,0.85,0.51,0.34,0.3244,0.1465,0.108
