id,category,difficulty,focus_area,question,planner_tasks_count,routing_decisions,agents_invoked,baseline_score,baseline_time,routing_f1,numeric_f1,hallucination_rate,task_coverage,llmj_overall,llmj_norm,llmj_time,llmj_error_cat,llmj_planner,llmj_supervisor,llmj_agents,HACE_score,HACE_time,HACE_layer1,HACE_layer2,HACE_layer3,HACE_layer3_used,HACE_quality
TC-001,Planner_Basics,Easy,Planner,Dime el precio de Bitcoin,1,1,Technical_Analyst,1.0,0.0002973000000565662,1.0,1.0,0.0,1.0,3.31,0.8275,465.8548535,Tool_Error,3.75,4.0,2.4,0.7751646934279374,134.08468440000024,0.8,0.7529117335698434,0.78,1,Bueno
TC-002,Planner_Multi_Asset,Medium,Planner,Necesito el precio de Bitcoin y Ethereum,2,2,Technical_Analyst; Technical_Analyst,0.7001027045532352,0.006457800000134739,1.0,0.000342348510783978,0.0,1.0,3.4025000000000003,0.8506250000000001,791.9729639999996,Tool_Error,3.0,4.0,3.1,0.7684632865382093,354.27220619999935,0.8,0.6536582163455231,0.89,1,Bueno
TC-003,Planner_Precision,Hard,Planner,Dame el Top 3 de precios más altos de Bitcoin,1,1,Technical_Analyst,0.9249999999999999,0.00028310000016062986,1.0,0.7499999999999999,0.0,1.0,4.0,1.0,514.5515697999999,None,4.0,4.0,4.0,0.8706308123043605,183.8310365999996,0.8,0.8265770307609013,1.0,1,Bueno
TC-004,Planner_Temporal,Medium,Planner,¿Cuál fue el precio de cierre de Ethereum ayer?,1,1,Technical_Analyst,0.9142857142857143,0.000240999999732594,1.0,0.7142857142857143,0.0,1.0,3.95,0.9875,611.4417659000001,None,3.75,4.0,4.0,0.8575029480457306,146.9262964999998,0.8,0.7937573701143265,1.0,1,Bueno
TC-005,Planner_Multi_Action,Hard,Planner,Busca noticias de Solana y calcula su volatilidad,2,2,Fundamental_Analyst; Risk_Officer,0.9,0.0002868000010494143,1.0,0.6666666666666666,0.0,1.0,3.9625000000000004,0.9906250000000001,754.3757793999994,None,4.0,4.0,4.0,0.92241006565094,303.63229859999956,1.0,0.8060251641273499,1.0,1,Excelente
TC-006,Planner_Complex,Very Hard,Planner,"Necesito las últimas noticias de Bitcoin, el Top 3 de precios históricos de Ethereum y un gráfico de tendencia de Cardano",3,3,Fundamental_Analyst; Technical_Analyst; Technical_Analyst,0.9223776223776224,0.00038809999932709616,1.0,0.7412587412587412,0.0,1.0,4.0,1.0,733.0394999,None,4.0,4.0,4.0,0.8456066133010955,422.5670224000005,0.8,0.7640165332527387,1.0,1,Bueno
TC-007,Routing_Technical,Easy,Supervisor,¿Cuál es el precio actual de Bitcoin?,1,1,Technical_Analyst,0.9142857142857143,0.00016390000018873252,1.0,0.7142857142857143,0.0,1.0,3.95,0.9875,441.95459850000043,None,3.75,4.0,4.0,0.8685003805160523,114.2859841999998,0.8,0.8212509512901306,1.0,1,Bueno
TC-008,Routing_Fundamental,Easy,Supervisor,¿Por qué subió Bitcoin hoy?,1,1,Fundamental_Analyst,0.7000000000000001,0.0001554000009491574,1.0,0.0,0.0,1.0,3.8125,0.953125,472.8570566999988,None,3.25,4.0,4.0,0.9252597963809968,133.75286190000043,1.0,0.8131494909524918,1.0,1,Excelente
TC-009,Routing_Risk,Easy,Supervisor,¿Es seguro invertir en Dogecoin?,1,1,Risk_Officer,0.4,0.0001407999989169184,0.0,0.0,0.0,1.0,3.95,0.9875,449.1076170000015,None,3.75,4.0,4.0,0.8963542096316814,182.0321000999993,1.0,0.7408855240792036,1.0,1,Excelente
TC-010,Routing_Multi_Task,Hard,Supervisor,Dame el precio de Bitcoin y evalúa el riesgo de Ethereum,2,2,Technical_Analyst; Risk_Officer,0.85,0.00016869999853952322,1.0,0.5,0.0,1.0,3.5900000000000003,0.8975000000000001,603.777923399999,None,3.75,4.0,3.1,0.7892485802911576,231.85640199999943,0.8,0.7056214507278942,0.89,1,Bueno
