id,category,difficulty,focus_area,question,planner_tasks_count,routing_decisions,agents_invoked,baseline_score,baseline_time,routing_f1,numeric_f1,hallucination_rate,task_coverage,llmj_overall,llmj_norm,llmj_time,llmj_error_cat,llmj_planner,llmj_supervisor,llmj_agents,HACE_score,HACE_time,HACE_layer1,HACE_layer2,HACE_layer3,HACE_layer3_used,HACE_quality
TC-001,Planner_Basics,Easy,Planner,Dime el precio de Bitcoin,1,1,Technical_Analyst,1.0,0.000314799981424585,1.0,1.0,0.0,1.0,3.31,0.8275,498.52672420002636,Tool_Error,3.75,4.0,2.4,0.7751646934279374,133.22309129999485,0.8,0.7529117335698434,0.78,1,Bueno
TC-002,Planner_Multi_Asset,Medium,Planner,Necesito el precio de Bitcoin y Ethereum,2,2,Technical_Analyst; Technical_Analyst,0.7001027045532352,0.005753500008722767,1.0,0.000342348510783978,0.0,1.0,3.4025000000000003,0.8506250000000001,705.7783243000158,Tool_Error,3.0,4.0,3.1,0.7684632865382093,312.4721864000021,0.8,0.6536582163455231,0.89,1,Bueno
TC-003,Planner_Precision,Hard,Planner,Dame el Top 3 de precios más altos de Bitcoin,1,1,Technical_Analyst,0.9249999999999999,0.0003463999892119318,1.0,0.7499999999999999,0.0,1.0,4.0,1.0,450.45507490000455,None,4.0,4.0,4.0,0.8706308123043605,120.01948620000621,0.8,0.8265770307609013,1.0,1,Bueno
TC-004,Planner_Temporal,Medium,Planner,¿Cuál fue el precio de cierre de Ethereum ayer?,1,1,Technical_Analyst,0.9142857142857143,0.0002004000125452876,1.0,0.7142857142857143,0.0,1.0,3.95,0.9875,446.24792799999705,None,3.75,4.0,4.0,0.8575029480457306,114.47403559999657,0.8,0.7937573701143265,1.0,1,Bueno
TC-005,Planner_Multi_Action,Hard,Planner,Busca noticias de Solana y calcula su volatilidad,2,2,Fundamental_Analyst; Risk_Officer,0.9470588235294117,0.00028450001263991,1.0,0.8235294117647058,0.0,1.0,3.9625000000000004,0.9906250000000001,598.8698139000044,None,4.0,4.0,4.0,0.9230219764709473,245.73066309999558,1.0,0.8075549411773683,1.0,1,Excelente
TC-006,Planner_Complex,Very Hard,Planner,"Necesito las últimas noticias de Bitcoin, el Top 3 de precios históricos de Ethereum y un gráfico de tendencia de Cardano",3,3,Fundamental_Analyst; Technical_Analyst; Technical_Analyst,0.9470588235294117,0.0005841999955009669,1.0,0.8235294117647058,0.0,1.0,3.9625000000000004,0.9906250000000001,743.4257686000201,None,4.0,4.0,4.0,0.836397314213571,427.16668840000057,0.8,0.7409932855339276,1.0,1,Bueno
TC-007,Routing_Technical,Easy,Supervisor,¿Cuál es el precio actual de Bitcoin?,1,1,Technical_Analyst,0.9142857142857143,0.00022209997405298054,1.0,0.7142857142857143,0.0,1.0,3.95,0.9875,448.8154391999997,None,3.75,4.0,4.0,0.8685003805160523,113.92300629999954,0.8,0.8212509512901306,1.0,1,Bueno
TC-008,Routing_Fundamental,Easy,Supervisor,¿Por qué subió Bitcoin hoy?,1,1,Fundamental_Analyst,0.7000000000000001,0.00034489997779019177,1.0,0.0,0.0,1.0,3.8125,0.953125,497.3133615000115,None,3.25,4.0,4.0,0.9037812659144402,0.2764501000056043,1.0,0.8396354431907336,,0,Excelente
TC-009,Routing_Risk,Easy,Supervisor,¿Es seguro invertir en Dogecoin?,1,1,Risk_Officer,0.4,0.00019419999443925917,0.0,0.0,0.0,1.0,3.95,0.9875,454.0889980000211,None,3.75,4.0,4.0,0.8963542096316814,183.72753879998345,1.0,0.7408855240792036,1.0,1,Excelente
TC-010,Routing_Multi_Task,Hard,Supervisor,Dame el precio de Bitcoin y evalúa el riesgo de Ethereum,2,2,Technical_Analyst; Risk_Officer,0.85,0.00021639998885802925,1.0,0.5,0.0,1.0,3.5900000000000003,0.8975000000000001,607.4388806000061,None,3.75,4.0,3.1,0.7892485802911576,234.02063069998985,0.8,0.7056214507278942,0.89,1,Bueno
TC-011,Routing_Edge_Chart,Medium,Supervisor,Genera un gráfico de Cardano,1,1,Technical_Analyst,1.0,0.0001373999984934926,1.0,1.0,0.0,1.0,3.95,0.9875,445.6829782999994,None,3.75,4.0,4.0,0.9608182361721992,0.05842760001542047,1.0,0.9346970602869987,,0,Excelente
TC-012,Routing_Prediction,Medium,Supervisor,Predice el precio de Ethereum para mañana,1,1,Technical_Analyst,0.7000000000000001,0.00015159999020397663,1.0,0.0,0.0,1.0,3.95,0.9875,436.8317179000005,None,3.75,4.0,4.0,0.8327440929412842,197.007357399998,1.0,0.5888914823532104,0.9906250000000001,1,Bueno
TC-013,Routing_Concept,Easy,Supervisor,¿Qué es el Halving de Bitcoin?,1,1,Fundamental_Analyst,0.7857142857142857,0.00024320001830346882,1.0,0.2857142857142857,0.0,1.0,3.95,0.9875,487.39657250000164,None,3.75,4.0,4.0,0.9585112726688385,0.15955829998711124,1.0,0.9308521211147308,,0,Excelente
TC-014,Routing_Volatility,Easy,Supervisor,Calcula la volatilidad de Solana,1,1,Risk_Officer,1.0,0.0001480000209994614,1.0,1.0,0.0,1.0,4.0,1.0,447.94497959999717,None,4.0,4.0,4.0,0.9380906069278718,114.60187359998235,1.0,0.8452265173196792,1.0,1,Excelente
TC-015,Routing_Completion,Hard,Supervisor,"Dame noticias de Bitcoin, precio de Ethereum y volatilidad de Cardano",3,3,Fundamental_Analyst; Technical_Analyst; Risk_Officer,0.7857142857142857,0.00025090001872740686,1.0,0.2857142857142857,0.0,1.0,3.7100000000000004,0.9275000000000001,764.8259100999858,None,3.75,4.0,3.4,0.7635670236287609,432.1419523000077,0.8,0.6139175590719023,0.9266666666666667,1,Bueno
TC-016,Technical_SQL_Simple,Easy,Technical_Analyst,Dame el precio de cierre de Bitcoin del último día disponible,1,1,Technical_Analyst,0.6142857142857142,0.00018360000103712082,1.0,0.7142857142857143,0.0,1.0,3.95,0.9875,461.38970349999727,None,3.75,4.0,4.0,0.8682560734947522,115.11427680001361,0.8,0.8206401837368806,1.0,1,Bueno
TC-017,Technical_SQL_Top,Medium,Technical_Analyst,¿Cuáles fueron los 3 días con el precio más alto de Ethereum?,1,1,Technical_Analyst,0.7947368421052632,0.00019530000281520188,1.0,0.31578947368421056,0.8,1.0,3.2600000000000002,0.8150000000000001,477.3036933999974,Fabrication,3.5,4.0,2.4,0.8581821728817054,118.91370880001341,0.8,0.7954554322042635,1.0,1,Bueno
TC-018,Technical_Chart,Easy,Technical_Analyst,Muéstrame un gráfico de la tendencia de Bitcoin,1,1,Technical_Analyst,1.0,0.00015890001668594778,1.0,1.0,0.0,1.0,4.0,1.0,464.58294490000117,None,4.0,4.0,4.0,0.9667604064941406,0.057178899995051324,1.0,0.9446006774902344,,0,Excelente
TC-019,Technical_Prediction,Medium,Technical_Analyst,Predice el precio de Cardano para mañana,1,1,Technical_Analyst,0.7000000000000001,0.00013780000153928995,1.0,0.0,0.0,1.0,3.95,0.9875,445.29190209999797,None,3.75,4.0,4.0,0.9381225639581681,113.2659691000008,1.0,0.84530640989542,1.0,1,Excelente
TC-020,Technical_Completeness,Hard,Technical_Analyst,Dame los Top 5 precios históricos de Solana,1,1,Technical_Analyst,0.9272727272727272,0.00043780001578852534,1.0,0.7575757575757575,0.0,1.0,3.9625000000000004,0.9906250000000001,493.553885500005,None,4.0,4.0,4.0,0.8879852736809037,125.62334090002696,0.8,0.8699631842022593,1.0,1,Excelente
TC-021,Technical_Exclusivity,Hard,Technical_Analyst,Dame el precio de Bitcoin y genera un gráfico,2,2,Technical_Analyst; Technical_Analyst,1.0,0.0002108000044245273,1.0,1.0,0.0,1.0,3.5925000000000002,0.8981250000000001,588.442542499979,None,3.75,4.0,3.2,0.8182597591025489,230.40432760000112,0.8,0.7781493977563722,0.89,1,Bueno
TC-022,Technical_Unknown_Asset,Medium,Technical_Analyst,Dame el precio de Monero (XMR),1,1,Technical_Analyst,0.711764705882353,0.00027630000840872526,1.0,0.0392156862745098,0.98,1.0,3.2700000000000005,0.8175000000000001,501.623851500015,Incompleteness,3.5,4.0,2.8,0.7778978643332208,137.43182980001438,0.8,0.7747446608330523,0.7600000000000001,1,Bueno
TC-023,Fundamental_RAG_Concept,Medium,Fundamental_Analyst,Explícame qué es el Halving de Bitcoin,1,1,Fundamental_Analyst,0.7857142857142857,0.00021589998505078256,1.0,0.2857142857142857,0.0,1.0,4.0,1.0,484.2550263000012,None,4.0,4.0,4.0,0.9585112726688385,0.15445279999403283,1.0,0.9308521211147308,,0,Excelente
TC-024,Fundamental_RAG_Empty,Hard,Fundamental_Analyst,Explícame cómo funciona el algoritmo de consenso de Polkadot,1,1,Fundamental_Analyst,0.7000000000000001,0.00026359999901615083,1.0,0.0,0.0,1.0,3.95,0.9875,487.648013500002,None,3.75,4.0,4.0,0.9384619572758675,141.04055029997835,1.0,0.8461548931896686,1.0,1,Excelente
TC-025,Fundamental_News,Easy,Fundamental_Analyst,Busca noticias recientes sobre por qué bajó Solana,1,1,Fundamental_Analyst,0.7923076923076923,0.0002789999998640269,1.0,0.3076923076923077,0.0,1.0,4.0,1.0,500.0380004000035,None,4.0,4.0,4.0,0.9427126039777485,143.81736109999474,1.0,0.8567815099443709,1.0,1,Excelente
TC-026,Fundamental_News_Empty,Medium,Fundamental_Analyst,Busca noticias de Dogecoin de hace 10 años,1,1,Fundamental_Analyst,0.90625,0.00031239999225363135,1.0,0.6875000000000001,0.0,1.0,3.9125,0.978125,500.83701319998363,None,3.75,4.0,4.0,0.9596634054183961,147.75977269999566,1.0,0.89915851354599,1.0,1,Excelente
TC-027,Fundamental_Citation,Hard,Fundamental_Analyst,Dame contexto sobre por qué Bitcoin es importante,1,1,Fundamental_Analyst,0.9249999999999999,0.00020750000840052962,1.0,0.7499999999999999,0.0,1.0,3.95,0.9875,493.30639599999995,None,3.75,4.0,4.0,0.9462948548793793,0.19517979997908697,1.0,0.9104914247989655,,0,Excelente
TC-028,Risk_Volatility_Basic,Easy,Risk_Officer,¿Cuál es la volatilidad de Bitcoin?,1,1,Risk_Officer,0.85,0.00015219999477267265,1.0,0.5,0.0,1.0,4.0,1.0,457.15259689997765,None,4.0,4.0,4.0,0.9409596407413483,114.78761010000017,1.0,0.8523991018533706,1.0,1,Excelente
TC-029,Risk_High_Warning,Hard,Risk_Officer,¿Es seguro invertir en Dogecoin ahora?,1,1,Risk_Officer,0.4,0.00015199999324977398,0.0,0.0,0.0,1.0,3.95,0.9875,469.8455335999897,None,3.75,4.0,4.0,0.8963542096316814,183.40198059999966,1.0,0.7408855240792036,1.0,1,Excelente
