id,category,difficulty,focus_area,baseline_score,routing_f1,numeric_f1,hallucination_rate,task_coverage,sql_correctness,evaluation_time
TC-001,Planner_Basics,Easy,Planner,1.0,1.0,1.0,0.0,1.0,1.0,0.0003339999821037054
TC-002,Planner_Multi_Asset,Medium,Planner,0.701530612244898,1.0,0.005102040816326531,0.0,1.0,1.0,0.014479800127446651
TC-003,Planner_Precision,Hard,Planner,0.9249999999999999,1.0,0.7499999999999999,0.0,1.0,1.0,0.0003846001345664263
TC-004,Planner_Temporal,Medium,Planner,0.9142857142857143,1.0,0.7142857142857143,0.0,1.0,1.0,0.00023330003023147583
TC-005,Planner_Multi_Action,Hard,Planner,0.9307692307692308,1.0,0.7692307692307693,0.0,1.0,1.0,0.00021529989317059517
TC-006,Planner_Complex,Very Hard,Planner,0.919047619047619,1.0,0.7301587301587301,0.0,1.0,1.0,0.00044669979251921177
TC-007,Routing_Technical,Easy,Supervisor,0.9142857142857143,1.0,0.7142857142857143,0.0,1.0,1.0,0.00014979997649788857
TC-008,Routing_Fundamental,Easy,Supervisor,0.9400000000000001,1.0,0.8,0.0,1.0,1.0,0.0001829001121222973
TC-009,Routing_Risk,Easy,Supervisor,0.4,0.0,0.0,0.0,1.0,1.0,0.0002164000179618597
TC-010,Routing_Multi_Task,Hard,Supervisor,0.85,1.0,0.5,0.0,1.0,1.0,0.0001805000938475132
TC-011,Routing_Edge_Chart,Medium,Supervisor,1.0,1.0,1.0,0.0,1.0,1.0,0.0001292999368160963
TC-012,Routing_Prediction,Medium,Supervisor,0.7000000000000001,1.0,0.0,0.0,1.0,1.0,0.0001300000585615635
TC-013,Routing_Concept,Easy,Supervisor,0.7857142857142857,1.0,0.2857142857142857,0.0,1.0,1.0,0.00030700000934302807
TC-014,Routing_Volatility,Easy,Supervisor,1.0,1.0,1.0,0.0,1.0,1.0,0.00021990016102790833
TC-015,Routing_Completion,Hard,Supervisor,0.7857142857142857,1.0,0.2857142857142857,0.0,1.0,1.0,0.00038299988955259323
TC-016,Technical_SQL_Simple,Easy,Technical_Analyst,0.6142857142857142,1.0,0.7142857142857143,0.0,1.0,-1.0,0.00019109994173049927
TC-017,Technical_SQL_Top,Medium,Technical_Analyst,0.7947368421052632,1.0,0.31578947368421056,0.8,1.0,1.0,0.00023850006982684135
TC-018,Technical_Chart,Easy,Technical_Analyst,1.0,1.0,1.0,0.0,1.0,1.0,0.0001504998654127121
TC-019,Technical_Prediction,Medium,Technical_Analyst,0.7000000000000001,1.0,0.0,0.0,1.0,1.0,0.00021219998598098755
TC-020,Technical_Completeness,Hard,Technical_Analyst,0.9272727272727272,1.0,0.7575757575757575,0.0,1.0,1.0,0.0004288000054657459
TC-021,Technical_Exclusivity,Hard,Technical_Analyst,1.0,1.0,1.0,0.0,1.0,1.0,0.00023749982938170433
TC-022,Technical_Unknown_Asset,Medium,Technical_Analyst,0.711764705882353,1.0,0.0392156862745098,0.98,1.0,1.0,0.00025240005925297737
TC-023,Fundamental_RAG_Concept,Medium,Fundamental_Analyst,0.7857142857142857,1.0,0.2857142857142857,0.0,1.0,1.0,0.0001970999874174595
TC-024,Fundamental_RAG_Empty,Hard,Fundamental_Analyst,0.7000000000000001,1.0,0.0,0.0,1.0,1.0,0.00021959980949759483
TC-025,Fundamental_News,Easy,Fundamental_Analyst,0.78,1.0,0.2666666666666667,0.0,1.0,1.0,0.00021399999968707561
TC-026,Fundamental_News_Empty,Medium,Fundamental_Analyst,0.88,1.0,0.6,0.0,1.0,1.0,0.00022460008040070534
TC-027,Fundamental_Citation,Hard,Fundamental_Analyst,0.9249999999999999,1.0,0.7499999999999999,0.0,1.0,1.0,0.00031240005046129227
TC-028,Risk_Volatility_Basic,Easy,Risk_Officer,0.7000000000000001,1.0,0.0,0.0,1.0,1.0,0.00014899997040629387
TC-029,Risk_High_Warning,Hard,Risk_Officer,0.4,0.0,0.0,0.0,1.0,1.0,0.0001634999644011259
TC-030,Risk_No_Data,Medium,Risk_Officer,1.0,1.0,1.0,0.0,1.0,1.0,0.00014599994756281376
TC-031,Risk_Tone,Easy,Risk_Officer,0.7464937560038424,0.5555555555555555,0.5994236311239193,0.0,1.0,1.0,0.0012952000834047794
TC-032,Risk_Hallucination,Hard,Risk_Officer,0.85,1.0,0.5,0.0,1.0,1.0,0.00022950000129640102
TC-033,Final_Consolidation,Medium,Final_Output,0.8263157894736842,1.0,0.4210526315789474,0.0,1.0,1.0,0.00040030013769865036
TC-034,Final_Chart_Attribution,Hard,Final_Output,1.0,1.0,1.0,0.0,1.0,1.0,0.0002397000789642334
TC-035,Final_Completeness,Very Hard,Final_Output,0.9142857142857143,1.0,0.7142857142857143,0.0,1.0,1.0,0.00032299989834427834
TC-036,Final_Hallucination,Hard,Final_Output,0.7000000000000001,1.0,0.0,1.0,1.0,1.0,0.00012550014071166515
TC-037,End_to_End_Simple,Easy,System,1.0,1.0,1.0,0.0,1.0,1.0,0.00012820004485547543
TC-038,End_to_End_Multi,Hard,System,0.9400000000000001,1.0,0.8,0.0,1.0,1.0,0.00024039996787905693
TC-039,End_to_End_Complex,Very Hard,System,0.9363636363636364,1.0,0.787878787878788,0.0,1.0,1.0,0.00046989996917545795
TC-040,Loop_Detection,Hard,Supervisor,0.7000000000000001,1.0,0.0,0.0,1.0,1.0,0.00015660002827644348
TC-041,Out_of_Domain,Easy,Supervisor,0.7000000000000001,0.0,1.0,0.0,1.0,1.0,0.00012329989112913609
TC-042,Ambiguous_Request,Medium,Planner,0.95,1.0,0.8333333333333333,0.0,1.0,1.0,0.00021619978360831738
TC-043,Precision_Date,Hard,Planner + Technical,0.8,1.0,0.33333333333333337,0.8,1.0,1.0,0.0001520998775959015
TC-044,Multi_Asset_Consolidation,Very Hard,System,0.9290076335877863,1.0,0.7633587786259541,0.0,1.0,1.0,0.0030527999624609947
TC-045,Risk_Multi_Asset,Hard,Risk_Officer,0.85,1.0,0.5,0.0,1.0,1.0,0.0001672001089900732
